common_name,scientific_name,resolution,map_url
Brown-capped Vireo,Vireo-leucophrys,4,https://subspeciesmapper.netlify.app/Vireo-leucophrys_4.html
Brown-capped Vireo,Vireo-leucophrys,2,https://subspeciesmapper.netlify.app/Vireo-leucophrys_2.html
Brown-capped Vireo,Vireo-leucophrys,3,https://subspeciesmapper.netlify.app/Vireo-leucophrys_3.html
Chivi Vireo,Vireo-chivi,4,https://subspeciesmapper.netlify.app/Vireo-chivi_4.html
Chivi Vireo,Vireo-chivi,3,https://subspeciesmapper.netlify.app/Vireo-chivi_3.html
Chivi Vireo,Vireo-chivi,2,https://subspeciesmapper.netlify.app/Vireo-chivi_2.html
Yellow-green Vireo,Vireo-flavoviridis,3,https://subspeciesmapper.netlify.app/Vireo-flavoviridis_3.html
Yellow-green Vireo,Vireo-flavoviridis,2,https://subspeciesmapper.netlify.app/Vireo-flavoviridis_2.html
Yellow-green Vireo,Vireo-flavoviridis,4,https://subspeciesmapper.netlify.app/Vireo-flavoviridis_4.html
Fawn-breasted Whistler,Pachycephala-orpheus,4,https://subspeciesmapper.netlify.app/Pachycephala-orpheus_4.html
Fawn-breasted Whistler,Pachycephala-orpheus,3,https://subspeciesmapper.netlify.app/Pachycephala-orpheus_3.html
Fawn-breasted Whistler,Pachycephala-orpheus,2,https://subspeciesmapper.netlify.app/Pachycephala-orpheus_2.html
Tenggara Whistler,Pachycephala-calliope,4,https://subspeciesmapper.netlify.app/Pachycephala-calliope_4.html
Tenggara Whistler,Pachycephala-calliope,2,https://subspeciesmapper.netlify.app/Pachycephala-calliope_2.html
Tenggara Whistler,Pachycephala-calliope,3,https://subspeciesmapper.netlify.app/Pachycephala-calliope_3.html
Golden Whistler,Pachycephala-pectoralis,4,https://subspeciesmapper.netlify.app/Pachycephala-pectoralis_4.html
Golden Whistler,Pachycephala-pectoralis,3,https://subspeciesmapper.netlify.app/Pachycephala-pectoralis_3.html
Golden Whistler,Pachycephala-pectoralis,2,https://subspeciesmapper.netlify.app/Pachycephala-pectoralis_2.html
Black-tailed Whistler,Pachycephala-melanura,4,https://subspeciesmapper.netlify.app/Pachycephala-melanura_4.html
Black-tailed Whistler,Pachycephala-melanura,3,https://subspeciesmapper.netlify.app/Pachycephala-melanura_3.html
Black-tailed Whistler,Pachycephala-melanura,2,https://subspeciesmapper.netlify.app/Pachycephala-melanura_2.html
Yellow-bellied Whistler,Pachycephala-philippinensis,4,https://subspeciesmapper.netlify.app/Pachycephala-philippinensis_4.html
Yellow-bellied Whistler,Pachycephala-philippinensis,3,https://subspeciesmapper.netlify.app/Pachycephala-philippinensis_3.html
Yellow-bellied Whistler,Pachycephala-philippinensis,2,https://subspeciesmapper.netlify.app/Pachycephala-philippinensis_2.html
White-vented Whistler,Pachycephala-homeyeri,4,https://subspeciesmapper.netlify.app/Pachycephala-homeyeri_4.html
White-vented Whistler,Pachycephala-homeyeri,2,https://subspeciesmapper.netlify.app/Pachycephala-homeyeri_2.html
White-vented Whistler,Pachycephala-homeyeri,3,https://subspeciesmapper.netlify.app/Pachycephala-homeyeri_3.html
Gray Whistler,Pachycephala-simplex,2,https://subspeciesmapper.netlify.app/Pachycephala-simplex_2.html
Gray Whistler,Pachycephala-simplex,3,https://subspeciesmapper.netlify.app/Pachycephala-simplex_3.html
Gray Whistler,Pachycephala-simplex,4,https://subspeciesmapper.netlify.app/Pachycephala-simplex_4.html
Drab Whistler,Pachycephala-griseonota,4,https://subspeciesmapper.netlify.app/Pachycephala-griseonota_4.html
Drab Whistler,Pachycephala-griseonota,2,https://subspeciesmapper.netlify.app/Pachycephala-griseonota_2.html
Drab Whistler,Pachycephala-griseonota,3,https://subspeciesmapper.netlify.app/Pachycephala-griseonota_3.html
Black-naped Oriole,Oriolus-chinensis,4,https://subspeciesmapper.netlify.app/Oriolus-chinensis_4.html
Black-naped Oriole,Oriolus-chinensis,3,https://subspeciesmapper.netlify.app/Oriolus-chinensis_3.html
Black-naped Oriole,Oriolus-chinensis,2,https://subspeciesmapper.netlify.app/Oriolus-chinensis_2.html
Green-headed Oriole,Oriolus-chlorocephalus,4,https://subspeciesmapper.netlify.app/Oriolus-chlorocephalus_4.html
Green-headed Oriole,Oriolus-chlorocephalus,3,https://subspeciesmapper.netlify.app/Oriolus-chlorocephalus_3.html
Green-headed Oriole,Oriolus-chlorocephalus,2,https://subspeciesmapper.netlify.app/Oriolus-chlorocephalus_2.html
Maroon Oriole,Oriolus-traillii,4,https://subspeciesmapper.netlify.app/Oriolus-traillii_4.html
Maroon Oriole,Oriolus-traillii,3,https://subspeciesmapper.netlify.app/Oriolus-traillii_3.html
Maroon Oriole,Oriolus-traillii,2,https://subspeciesmapper.netlify.app/Oriolus-traillii_2.html
Australasian Figbird,Sphecotheres-vieilloti,3,https://subspeciesmapper.netlify.app/Sphecotheres-vieilloti_3.html
Australasian Figbird,Sphecotheres-vieilloti,2,https://subspeciesmapper.netlify.app/Sphecotheres-vieilloti_2.html
Australasian Figbird,Sphecotheres-vieilloti,4,https://subspeciesmapper.netlify.app/Sphecotheres-vieilloti_4.html
Black-faced Woodswallow,Artamus-cinereus,2,https://subspeciesmapper.netlify.app/Artamus-cinereus_2.html
Black-faced Woodswallow,Artamus-cinereus,3,https://subspeciesmapper.netlify.app/Artamus-cinereus_3.html
Black-faced Woodswallow,Artamus-cinereus,4,https://subspeciesmapper.netlify.app/Artamus-cinereus_4.html
Australian Magpie,Gymnorhina-tibicen,4,https://subspeciesmapper.netlify.app/Gymnorhina-tibicen_4.html
Australian Magpie,Gymnorhina-tibicen,2,https://subspeciesmapper.netlify.app/Gymnorhina-tibicen_2.html
Australian Magpie,Gymnorhina-tibicen,3,https://subspeciesmapper.netlify.app/Gymnorhina-tibicen_3.html
Gray Currawong,Strepera-versicolor,3,https://subspeciesmapper.netlify.app/Strepera-versicolor_3.html
Gray Currawong,Strepera-versicolor,2,https://subspeciesmapper.netlify.app/Strepera-versicolor_2.html
Gray Currawong,Strepera-versicolor,4,https://subspeciesmapper.netlify.app/Strepera-versicolor_4.html
Yellow-bellied Wattle-eye,Platysteira-concreta,2,https://subspeciesmapper.netlify.app/Platysteira-concreta_2.html
Yellow-bellied Wattle-eye,Platysteira-concreta,3,https://subspeciesmapper.netlify.app/Platysteira-concreta_3.html
Yellow-bellied Wattle-eye,Platysteira-concreta,4,https://subspeciesmapper.netlify.app/Platysteira-concreta_4.html
Boulton's Batis,Batis-margaritae,3,https://subspeciesmapper.netlify.app/Batis-margaritae_3.html
Boulton's Batis,Batis-margaritae,2,https://subspeciesmapper.netlify.app/Batis-margaritae_2.html
Boulton's Batis,Batis-margaritae,4,https://subspeciesmapper.netlify.app/Batis-margaritae_4.html
Short-tailed Batis,Batis-mixta,3,https://subspeciesmapper.netlify.app/Batis-mixta_3.html
Short-tailed Batis,Batis-mixta,2,https://subspeciesmapper.netlify.app/Batis-mixta_2.html
Short-tailed Batis,Batis-mixta,4,https://subspeciesmapper.netlify.app/Batis-mixta_4.html
Cape Batis,Batis-capensis,4,https://subspeciesmapper.netlify.app/Batis-capensis_4.html
Cape Batis,Batis-capensis,2,https://subspeciesmapper.netlify.app/Batis-capensis_2.html
Cape Batis,Batis-capensis,3,https://subspeciesmapper.netlify.app/Batis-capensis_3.html
White-crested Helmetshrike,Prionops-plumatus,4,https://subspeciesmapper.netlify.app/Prionops-plumatus_4.html
White-crested Helmetshrike,Prionops-plumatus,3,https://subspeciesmapper.netlify.app/Prionops-plumatus_3.html
White-crested Helmetshrike,Prionops-plumatus,2,https://subspeciesmapper.netlify.app/Prionops-plumatus_2.html
Red-billed Helmetshrike,Prionops-caniceps,4,https://subspeciesmapper.netlify.app/Prionops-caniceps_4.html
Red-billed Helmetshrike,Prionops-caniceps,3,https://subspeciesmapper.netlify.app/Prionops-caniceps_3.html
Red-billed Helmetshrike,Prionops-caniceps,2,https://subspeciesmapper.netlify.app/Prionops-caniceps_2.html
Dark Newtonia,Newtonia-amphichroa,2,https://subspeciesmapper.netlify.app/Newtonia-amphichroa_2.html
Dark Newtonia,Newtonia-amphichroa,3,https://subspeciesmapper.netlify.app/Newtonia-amphichroa_3.html
Dark Newtonia,Newtonia-amphichroa,4,https://subspeciesmapper.netlify.app/Newtonia-amphichroa_4.html
Tylas Vanga,Tylas-eduardi,4,https://subspeciesmapper.netlify.app/Tylas-eduardi_4.html
Tylas Vanga,Tylas-eduardi,3,https://subspeciesmapper.netlify.app/Tylas-eduardi_3.html
Tylas Vanga,Tylas-eduardi,2,https://subspeciesmapper.netlify.app/Tylas-eduardi_2.html
Chabert Vanga,Leptopterus-chabert,3,https://subspeciesmapper.netlify.app/Leptopterus-chabert_3.html
Chabert Vanga,Leptopterus-chabert,2,https://subspeciesmapper.netlify.app/Leptopterus-chabert_2.html
Chabert Vanga,Leptopterus-chabert,4,https://subspeciesmapper.netlify.app/Leptopterus-chabert_4.html
Hook-billed Vanga,Vanga-curvirostris,3,https://subspeciesmapper.netlify.app/Vanga-curvirostris_3.html
Hook-billed Vanga,Vanga-curvirostris,2,https://subspeciesmapper.netlify.app/Vanga-curvirostris_2.html
Hook-billed Vanga,Vanga-curvirostris,4,https://subspeciesmapper.netlify.app/Vanga-curvirostris_4.html
Rufous Vanga,Schetba-rufa,2,https://subspeciesmapper.netlify.app/Schetba-rufa_2.html
Rufous Vanga,Schetba-rufa,3,https://subspeciesmapper.netlify.app/Schetba-rufa_3.html
Rufous Vanga,Schetba-rufa,4,https://subspeciesmapper.netlify.app/Schetba-rufa_4.html
White-headed Vanga,Artamella-viridis,3,https://subspeciesmapper.netlify.app/Artamella-viridis_3.html
White-headed Vanga,Artamella-viridis,2,https://subspeciesmapper.netlify.app/Artamella-viridis_2.html
White-headed Vanga,Artamella-viridis,4,https://subspeciesmapper.netlify.app/Artamella-viridis_4.html
Black-backed Puffback,Dryoscopus-cubla,4,https://subspeciesmapper.netlify.app/Dryoscopus-cubla_4.html
Black-backed Puffback,Dryoscopus-cubla,2,https://subspeciesmapper.netlify.app/Dryoscopus-cubla_2.html
Black-backed Puffback,Dryoscopus-cubla,3,https://subspeciesmapper.netlify.app/Dryoscopus-cubla_3.html
Marsh Tchagra,Bocagia-minuta,4,https://subspeciesmapper.netlify.app/Bocagia-minuta_4.html
Marsh Tchagra,Bocagia-minuta,3,https://subspeciesmapper.netlify.app/Bocagia-minuta_3.html
Marsh Tchagra,Bocagia-minuta,2,https://subspeciesmapper.netlify.app/Bocagia-minuta_2.html
Black-crowned Tchagra,Tchagra-senegalus,2,https://subspeciesmapper.netlify.app/Tchagra-senegalus_2.html
Black-crowned Tchagra,Tchagra-senegalus,3,https://subspeciesmapper.netlify.app/Tchagra-senegalus_3.html
Black-crowned Tchagra,Tchagra-senegalus,4,https://subspeciesmapper.netlify.app/Tchagra-senegalus_4.html
Gabon Boubou,Laniarius-bicolor,3,https://subspeciesmapper.netlify.app/Laniarius-bicolor_3.html
Gabon Boubou,Laniarius-bicolor,2,https://subspeciesmapper.netlify.app/Laniarius-bicolor_2.html
Gabon Boubou,Laniarius-bicolor,4,https://subspeciesmapper.netlify.app/Laniarius-bicolor_4.html
Western Boubou,Laniarius-poensis,3,https://subspeciesmapper.netlify.app/Laniarius-poensis_3.html
Western Boubou,Laniarius-poensis,2,https://subspeciesmapper.netlify.app/Laniarius-poensis_2.html
Western Boubou,Laniarius-poensis,4,https://subspeciesmapper.netlify.app/Laniarius-poensis_4.html
Fülleborn's Boubou,Laniarius-fuelleborni,4,https://subspeciesmapper.netlify.app/Laniarius-fuelleborni_4.html
Fülleborn's Boubou,Laniarius-fuelleborni,3,https://subspeciesmapper.netlify.app/Laniarius-fuelleborni_3.html
Fülleborn's Boubou,Laniarius-fuelleborni,2,https://subspeciesmapper.netlify.app/Laniarius-fuelleborni_2.html
Bokmakierie,Telophorus-zeylonus,4,https://subspeciesmapper.netlify.app/Telophorus-zeylonus_4.html
Bokmakierie,Telophorus-zeylonus,3,https://subspeciesmapper.netlify.app/Telophorus-zeylonus_3.html
Bokmakierie,Telophorus-zeylonus,2,https://subspeciesmapper.netlify.app/Telophorus-zeylonus_2.html
Four-colored Bushshrike,Telophorus-viridis,3,https://subspeciesmapper.netlify.app/Telophorus-viridis_3.html
Four-colored Bushshrike,Telophorus-viridis,2,https://subspeciesmapper.netlify.app/Telophorus-viridis_2.html
Four-colored Bushshrike,Telophorus-viridis,4,https://subspeciesmapper.netlify.app/Telophorus-viridis_4.html
Lagden's Bushshrike,Malaconotus-lagdeni,2,https://subspeciesmapper.netlify.app/Malaconotus-lagdeni_2.html
Lagden's Bushshrike,Malaconotus-lagdeni,3,https://subspeciesmapper.netlify.app/Malaconotus-lagdeni_3.html
Lagden's Bushshrike,Malaconotus-lagdeni,4,https://subspeciesmapper.netlify.app/Malaconotus-lagdeni_4.html
Monteiro's Bushshrike,Malaconotus-monteiri,4,https://subspeciesmapper.netlify.app/Malaconotus-monteiri_4.html
Monteiro's Bushshrike,Malaconotus-monteiri,3,https://subspeciesmapper.netlify.app/Malaconotus-monteiri_3.html
Monteiro's Bushshrike,Malaconotus-monteiri,2,https://subspeciesmapper.netlify.app/Malaconotus-monteiri_2.html
White-winged Fantail,Rhipidura-cockerelli,4,https://subspeciesmapper.netlify.app/Rhipidura-cockerelli_4.html
White-winged Fantail,Rhipidura-cockerelli,3,https://subspeciesmapper.netlify.app/Rhipidura-cockerelli_3.html
White-winged Fantail,Rhipidura-cockerelli,2,https://subspeciesmapper.netlify.app/Rhipidura-cockerelli_2.html
Northern Fantail,Rhipidura-rufiventris,3,https://subspeciesmapper.netlify.app/Rhipidura-rufiventris_3.html
Northern Fantail,Rhipidura-rufiventris,2,https://subspeciesmapper.netlify.app/Rhipidura-rufiventris_2.html
Northern Fantail,Rhipidura-rufiventris,4,https://subspeciesmapper.netlify.app/Rhipidura-rufiventris_4.html
Supertramp Fantail,Rhipidura-semicollaris,2,https://subspeciesmapper.netlify.app/Rhipidura-semicollaris_2.html
Supertramp Fantail,Rhipidura-semicollaris,3,https://subspeciesmapper.netlify.app/Rhipidura-semicollaris_3.html
Supertramp Fantail,Rhipidura-semicollaris,4,https://subspeciesmapper.netlify.app/Rhipidura-semicollaris_4.html
Santa Cruz Fantail,Rhipidura-melanolaema,4,https://subspeciesmapper.netlify.app/Rhipidura-melanolaema_4.html
Santa Cruz Fantail,Rhipidura-melanolaema,3,https://subspeciesmapper.netlify.app/Rhipidura-melanolaema_3.html
Santa Cruz Fantail,Rhipidura-melanolaema,2,https://subspeciesmapper.netlify.app/Rhipidura-melanolaema_2.html
Micronesian Rufous Fantail,Rhipidura-versicolor,4,https://subspeciesmapper.netlify.app/Rhipidura-versicolor_4.html
Micronesian Rufous Fantail,Rhipidura-versicolor,2,https://subspeciesmapper.netlify.app/Rhipidura-versicolor_2.html
Micronesian Rufous Fantail,Rhipidura-versicolor,3,https://subspeciesmapper.netlify.app/Rhipidura-versicolor_3.html
Solomons Rufous Fantail,Rhipidura-rufofronta,4,https://subspeciesmapper.netlify.app/Rhipidura-rufofronta_4.html
Solomons Rufous Fantail,Rhipidura-rufofronta,2,https://subspeciesmapper.netlify.app/Rhipidura-rufofronta_2.html
Solomons Rufous Fantail,Rhipidura-rufofronta,3,https://subspeciesmapper.netlify.app/Rhipidura-rufofronta_3.html
Fiji Streaked Fantail,Rhipidura-layardi,4,https://subspeciesmapper.netlify.app/Rhipidura-layardi_4.html
Fiji Streaked Fantail,Rhipidura-layardi,2,https://subspeciesmapper.netlify.app/Rhipidura-layardi_2.html
Fiji Streaked Fantail,Rhipidura-layardi,3,https://subspeciesmapper.netlify.app/Rhipidura-layardi_3.html
Gray Fantail,Rhipidura-albiscapa,4,https://subspeciesmapper.netlify.app/Rhipidura-albiscapa_4.html
Gray Fantail,Rhipidura-albiscapa,3,https://subspeciesmapper.netlify.app/Rhipidura-albiscapa_3.html
Gray Fantail,Rhipidura-albiscapa,2,https://subspeciesmapper.netlify.app/Rhipidura-albiscapa_2.html
Sharpe's Drongo,Dicrurus-sharpei,4,https://subspeciesmapper.netlify.app/Dicrurus-sharpei_4.html
Sharpe's Drongo,Dicrurus-sharpei,3,https://subspeciesmapper.netlify.app/Dicrurus-sharpei_3.html
Sharpe's Drongo,Dicrurus-sharpei,2,https://subspeciesmapper.netlify.app/Dicrurus-sharpei_2.html
Fork-tailed Drongo,Dicrurus-adsimilis,4,https://subspeciesmapper.netlify.app/Dicrurus-adsimilis_4.html
Fork-tailed Drongo,Dicrurus-adsimilis,3,https://subspeciesmapper.netlify.app/Dicrurus-adsimilis_3.html
Fork-tailed Drongo,Dicrurus-adsimilis,2,https://subspeciesmapper.netlify.app/Dicrurus-adsimilis_2.html
Velvet-mantled Drongo,Dicrurus-modestus,4,https://subspeciesmapper.netlify.app/Dicrurus-modestus_4.html
Velvet-mantled Drongo,Dicrurus-modestus,2,https://subspeciesmapper.netlify.app/Dicrurus-modestus_2.html
Velvet-mantled Drongo,Dicrurus-modestus,3,https://subspeciesmapper.netlify.app/Dicrurus-modestus_3.html
Crested Drongo,Dicrurus-forficatus,4,https://subspeciesmapper.netlify.app/Dicrurus-forficatus_4.html
Crested Drongo,Dicrurus-forficatus,2,https://subspeciesmapper.netlify.app/Dicrurus-forficatus_2.html
Crested Drongo,Dicrurus-forficatus,3,https://subspeciesmapper.netlify.app/Dicrurus-forficatus_3.html
Ashy Drongo,Dicrurus-leucophaeus,4,https://subspeciesmapper.netlify.app/Dicrurus-leucophaeus_4.html
Ashy Drongo,Dicrurus-leucophaeus,2,https://subspeciesmapper.netlify.app/Dicrurus-leucophaeus_2.html
Ashy Drongo,Dicrurus-leucophaeus,3,https://subspeciesmapper.netlify.app/Dicrurus-leucophaeus_3.html
White-bellied Drongo,Dicrurus-caerulescens,3,https://subspeciesmapper.netlify.app/Dicrurus-caerulescens_3.html
White-bellied Drongo,Dicrurus-caerulescens,2,https://subspeciesmapper.netlify.app/Dicrurus-caerulescens_2.html
White-bellied Drongo,Dicrurus-caerulescens,4,https://subspeciesmapper.netlify.app/Dicrurus-caerulescens_4.html
Hair-crested Drongo,Dicrurus-hottentottus,3,https://subspeciesmapper.netlify.app/Dicrurus-hottentottus_3.html
Hair-crested Drongo,Dicrurus-hottentottus,2,https://subspeciesmapper.netlify.app/Dicrurus-hottentottus_2.html
Hair-crested Drongo,Dicrurus-hottentottus,4,https://subspeciesmapper.netlify.app/Dicrurus-hottentottus_4.html
Palawan Drongo,Dicrurus-palawanensis,3,https://subspeciesmapper.netlify.app/Dicrurus-palawanensis_3.html
Palawan Drongo,Dicrurus-palawanensis,2,https://subspeciesmapper.netlify.app/Dicrurus-palawanensis_2.html
Palawan Drongo,Dicrurus-palawanensis,4,https://subspeciesmapper.netlify.app/Dicrurus-palawanensis_4.html
Balicassiao,Dicrurus-balicassius,2,https://subspeciesmapper.netlify.app/Dicrurus-balicassius_2.html
Balicassiao,Dicrurus-balicassius,3,https://subspeciesmapper.netlify.app/Dicrurus-balicassius_3.html
Balicassiao,Dicrurus-balicassius,4,https://subspeciesmapper.netlify.app/Dicrurus-balicassius_4.html
Wallacean Drongo,Dicrurus-densus,4,https://subspeciesmapper.netlify.app/Dicrurus-densus_4.html
Wallacean Drongo,Dicrurus-densus,3,https://subspeciesmapper.netlify.app/Dicrurus-densus_3.html
Wallacean Drongo,Dicrurus-densus,2,https://subspeciesmapper.netlify.app/Dicrurus-densus_2.html
Spangled Drongo,Dicrurus-bracteatus,4,https://subspeciesmapper.netlify.app/Dicrurus-bracteatus_4.html
Spangled Drongo,Dicrurus-bracteatus,2,https://subspeciesmapper.netlify.app/Dicrurus-bracteatus_2.html
Spangled Drongo,Dicrurus-bracteatus,3,https://subspeciesmapper.netlify.app/Dicrurus-bracteatus_3.html
African Crested Flycatcher,Trochocercus-cyanomelas,4,https://subspeciesmapper.netlify.app/Trochocercus-cyanomelas_4.html
African Crested Flycatcher,Trochocercus-cyanomelas,2,https://subspeciesmapper.netlify.app/Trochocercus-cyanomelas_2.html
African Crested Flycatcher,Trochocercus-cyanomelas,3,https://subspeciesmapper.netlify.app/Trochocercus-cyanomelas_3.html
Rufous Paradise-Flycatcher,Terpsiphone-cinnamomea,4,https://subspeciesmapper.netlify.app/Terpsiphone-cinnamomea_4.html
Rufous Paradise-Flycatcher,Terpsiphone-cinnamomea,3,https://subspeciesmapper.netlify.app/Terpsiphone-cinnamomea_3.html
Rufous Paradise-Flycatcher,Terpsiphone-cinnamomea,2,https://subspeciesmapper.netlify.app/Terpsiphone-cinnamomea_2.html
Black Paradise-Flycatcher,Terpsiphone-atrocaudata,4,https://subspeciesmapper.netlify.app/Terpsiphone-atrocaudata_4.html
Black Paradise-Flycatcher,Terpsiphone-atrocaudata,3,https://subspeciesmapper.netlify.app/Terpsiphone-atrocaudata_3.html
Black Paradise-Flycatcher,Terpsiphone-atrocaudata,2,https://subspeciesmapper.netlify.app/Terpsiphone-atrocaudata_2.html
Malagasy Paradise-Flycatcher,Terpsiphone-mutata,4,https://subspeciesmapper.netlify.app/Terpsiphone-mutata_4.html
Malagasy Paradise-Flycatcher,Terpsiphone-mutata,3,https://subspeciesmapper.netlify.app/Terpsiphone-mutata_3.html
